order_id,is_callcenter
1348954,1
1371563,0
1372913,0
1347292,1
1343580,1
1349181,0
1352460,0
1351578,1
1351112,0
1353203,0
1344556,0
1348635,0
1357885,1
1341807,0
1356399,0
1363357,0
1364901,1
1359584,0
1357655,1
1351759,1
1353394,0
1343598,0
1367522,1
1371236,0
1369917,1
1369112,0
1371504,0
1342725,1
1354066,0
1355902,1
1352820,1
1346256,1
1372069,0
1344760,1
1371711,1
1369680,0
1368947,0
1369594,0
1351769,0
1354498,0
1349031,0
1364330,1
1365121,0
1352993,1
1342194,0
1341721,0
1371006,0
1365879,1
1358876,1
1361058,0
1360411,1
1366777,1
1364231,1
1365579,0
1372859,1
1367753,0
1368424,0
1348844,0
1359019,1
1364580,1
1341190,0
1342859,0
1344045,1
1369915,1
1349913,1
1352386,0
1371567,1
1352526,0
1353170,1
1352377,0
1352549,1
1352834,1
1351144,1
1351259,0
1350326,0
1346520,1
1360364,1
1359786,0
1356440,0
1365538,0
1364977,1
1365556,0
1356309,0
1351149,0
1341689,0
1358651,1
1351661,0
1357551,1
1355387,0
1340915,1
1369936,1
1370469,0
1367690,0
1358782,1
1365503,0
1352646,0
1373084,0
1357057,1
1342342,0
1352610,0
1342384,1
1359703,1
1357647,1
1360031,0
1350888,1
1371746,1
1373031,1
1356110,0
1356063,0
1355031,0
1352548,0
1360902,0
1360651,0
1369100,0
1345872,0
1341642,0
1341654,0
1367675,1
1373097,0
1353705,1
1354509,1
1349958,1
1350697,1
1357771,1
1357831,0
1352393,0
1350582,1
1358821,0
1355337,0
1355266,0
1355344,0
1350037,0
1347112,1
1348148,0
1349048,1
1342396,0
1341199,0
1354422,0
1354980,0
1350394,1
1350329,1
1368620,0
1357259,0
1353706,1
1342694,0
1354745,1
1352446,1
1350943,0
1367603,0
1357046,0
1364821,0
1365112,1
1351821,0
1352623,0
1341676,0
1342214,1
1349966,0
1350568,0
1346360,0
1368954,1
1369052,1
1343989,0
1371471,1
1352665,1
1343377,1
1348917,1
1348930,1
1353355,1
1343654,0
1369586,0
1368711,0
1342875,0
1345943,0
1371938,1
1365251,1
1366785,1
1358618,0
1352487,1
1350504,0
1354736,0
1353682,0
1356021,1
1349701,1
1356124,0
1350971,1
1351606,1
1347990,1
1347992,1
1369216,0
1371211,1
1369138,0
1369163,0
1369943,1
1344166,0
1343108,1
1343617,1
1372337,1
1345610,0
1372760,1
1346250,1
1344960,0
1346629,0
1369101,0
1370555,0
1370188,0
1371921,0
1371701,0
1370120,0
1348631,1
1347305,0
1367212,0
1343260,1
1367038,1
1348533,0
1343548,0
1370214,1
1367678,0
1352495,0
1367956,0
1345922,0
1364677,0
1363794,0
1372185,1
1343634,0
1367107,0
1368646,0
1369493,0
1371291,0
1343175,0
1369204,0
1345579,1
1360081,0
1358527,1
1346626,0
1367371,0
1369693,1
1368872,0
1368865,0
1349099,0
1344813,1
1369841,0
1370096,0
1350878,0
1346403,0
1343932,0
1343565,0
1342400,1
1356427,0
1363512,0
1357977,1
1359118,0
1371984,1
1343813,0
1368647,0
1369609,0
1346002,1
1341286,0
1345926,1
1371358,0
1344812,0
1353717,0
1370522,0
1372569,1
1343868,1
1344161,0
1367177,0
1343885,0
1342787,1
1341191,0
1353537,1
1349863,1
1340859,1
1341674,0
1341103,0
1340813,1
1355114,0
1353152,0
1343181,0
1346148,0
1348969,1
1342639,0
1344821,1
1343804,1
1353128,1
1365131,0
1353972,0
1351594,1
1343374,1
1370265,1
1372416,1
1351326,1
1371485,0
1355008,0
1369161,0
1373002,0
1367932,0
1350891,0
1354786,0
1355003,0
1343603,1
1373132,0
1372190,0
1369657,0
1366849,0
1343058,0
1366391,0
1355331,0
1344647,1
1342837,1
1371725,1
1356602,0
1341645,0
1341767,0
1342852,0
1371430,0
1347865,0
1355391,0
1367470,1
1368747,1
1345316,1
1370295,1
1346379,0
1343244,1
1345128,1
1369559,1
1342903,1
1369173,0
1340873,0
1355317,0
1351498,0
1347307,1
1359095,0
1357281,1
1358170,0
1342730,1
1343879,1
1346551,1
1350024,0
1341594,0
1372209,0
1344160,1
1372843,0
1355798,1
1351064,0
1354602,0
1353286,1
1341563,0
1358116,0
1359799,1
1360381,1
1366012,0
1360675,0
1371532,1
1371861,1
1341797,0
1341081,1
1360522,0
1357725,0
1363338,0
1352303,1
1354928,1
1358902,1
1357487,1
1365787,1
1356010,1
1350749,1
1350596,0
1360130,0
1360687,0
1342665,0
1357141,0
1358036,0
1360014,0
1365494,0
1360187,0
1360764,0
1360272,1
1367110,0
1344758,0
1343390,0
1342729,1
1344574,0
1351210,0
1353573,1
1355103,1
1355962,0
1363709,0
1363702,0
1364941,1
1356566,0
1345268,1
1343257,0
1368729,0
1351686,0
1364319,1
1359570,1
1341599,1
1350157,1
1369160,0
1371418,1
1371579,0
1343501,0
1371675,0
1353787,1
1358960,0
1342677,1
1342548,1
1359787,0
1360285,0
1351097,1
1355295,0
1364778,1
1353088,0
1354503,0
1357347,0
1371235,0
1372816,0
1368323,0
1358680,0
1354898,0
1344819,1
1366852,1
1357516,0
1365389,1
1365124,1
1353180,0
1350917,0
1350875,0
1350179,0
1353018,0
1356234,1
1360099,1
1364297,1
1356574,0
1365109,1
1360443,1
1365687,0
1357240,0
1343453,0
1345757,0
1365713,0
1357811,0
1360335,0
1351306,0
1352284,0
1353077,1
1356547,0
1365457,0
1340831,0
1352954,0
1358681,0
1359955,0
1360493,0
1365290,0
1364649,0
1363304,1
1342427,1
1358353,0
1357025,0
1370563,0
1366630,0
1357320,1
1360539,0
1358002,1
1356536,0
1360422,0
1364741,1
1365674,1
1352755,0
1351756,0
1346679,1
1341419,0
1358475,1
1358436,1
1356542,0
1356415,0
1360948,0
1360943,0
1364624,0
1341518,0
1342345,1
1349273,0
1350230,1
1371622,0
1373171,0
1346034,0
1351483,0
1356227,0
1357300,0
1357697,0
1365727,1
1358478,0
1360688,1
1361096,1
1358147,1
1355297,0
1351787,0
1352400,1
1364629,0
1349956,1
1358322,1
1360136,1
1363832,0
1360798,1
1349239,0
1363190,1
1357236,1
1354880,1
1372545,1
1343872,1
1345442,0
1346596,1
1346284,1
1342989,1
1342926,1
1356233,0
1356115,1
1352970,0
1347913,1
1345420,0
1359062,1
1366424,0
1365959,0
1347318,1
1348497,1
1345909,1
1367280,1
1365915,0
1349842,1
1356326,1
1344906,1
1368412,1
1356382,1
1353996,0
1350837,1
1355990,0
1355876,0
1356175,1
1353580,1
1353351,0
1350578,1
1371908,0
1341675,0
1369802,1
1345699,1
1365886,1
1361064,1
1366398,1
1360440,0
1357501,1
1358179,0
1355799,0
1354573,1
1356264,0
1350299,1
1355868,0
1353477,1
1354396,0
1346585,1
1367979,1
1368693,0
1369771,1
1367762,1
1347596,1
1347559,1
1345124,0
1372430,0
1372447,0
1347492,1
1369655,0
1343424,1
1371673,0
1372367,1
1370308,0
1342609,1
1356134,1
1372469,1
1367935,0
1346430,0
1350038,1
1357523,0
1358269,0
1372708,1
1371745,0
1357916,0
1351486,0
1353904,0
1342466,0
1370483,0
1344932,1
1344103,0
1360597,1
1358766,1
1360423,0
1360122,0
1356564,0
1358869,0
1357383,1
1363774,0
1364468,0
1366966,0
1358496,0
1356496,0
1360504,0
1353689,1
1351754,1
1352470,1
1355853,1
1355348,0
1341316,1
1366503,0
1360599,1
1364235,0
1363608,1
1363842,0
1364697,1
1351387,0
1350538,1
1353428,0
1343710,1
1343870,1
1372789,1
1350452,1
1367718,0
1358627,0
1369220,0
1348157,0
1358629,0
1364268,1
1356987,1
1370441,0
1349813,0
1347852,1
1368397,0
1345024,1
1343000,0
1340989,1
1353373,0
1349236,0
1370481,0
1342877,0
1348279,1
1359064,1
1341732,0
1341151,0
1360890,1
1348385,0
1359925,1
1343213,0
1371352,1
1372458,0
1373005,0
1370438,0
1342623,0
1353643,0
1341485,0
1366411,0
1367939,0
1348481,0
1371598,1
1344121,0
1347358,1
1366740,1
1363666,1
1365852,1
1360870,0
1371011,0
1342410,0
1353815,0
1350616,1
1341325,0
1368639,1
1371511,1
1371855,1
1345708,0
1345115,1
1347382,1
1342819,1
1343480,0
1353845,1
1355913,0
1341009,0
1367121,0
1373027,1
1369011,0
1345818,0
1371280,1
1371241,0
1342205,0
1359765,0
1354629,1
1368537,1
1342851,1
1341277,0
1341273,0
1341691,0
1340971,0
1349853,0
1350177,1
1341515,0
1371115,1
1345838,1
1347494,1
1360190,1
1364854,1
1359796,1
1356403,0
1358195,0
1349709,1
1353131,0
1356026,1
1353344,0
1354586,0
1359993,0
1359113,0
1355045,1
1352519,0
1353472,0
1353483,0
1343595,0
1352489,1
1358348,0
1357420,0
1360049,1
1360213,1
1358249,0
1360275,1
1352442,0
1358880,1
1358886,1
1342381,0
1354392,0
1349821,0
1351195,0
1368913,0
1369640,1
1343384,1
1370553,0
1343267,0
1359998,0
1366719,1
1359714,1
1354855,0
1354837,0
1355870,0
1353471,0
1354666,0
1353922,0
1353854,0
1351005,0
1350906,0
1350370,0
1350013,0
1352473,0
1358538,0
1359052,0
1359045,0
1358804,0
1359664,0
1364682,0
1363334,0
1365813,0
1355836,0
1350981,0
1347219,1
1342938,1
1348376,1
1350492,1
1359673,0
1365721,0
1364699,1
1349742,1
1341827,0
1364662,1
1356406,1
1353205,0
1351225,1
1349271,0
1349815,0
1351038,1
1342402,0
1364411,0
1360317,0
1357268,1
1356139,0
1349153,0
1343342,0
1351823,0
1356261,0
1355818,1
1356209,0
1352476,1
1344710,0
1371877,0
1372116,0
1369965,0
1368967,1
1366617,0
1366642,0
1366781,0
1357053,1
1363835,0
1360152,0
1357566,1
1351817,0
1350934,0
1353000,1
1353648,0
1354688,0
1354490,0
1371565,0
1346098,0
1360326,1
1360330,0
1365966,0
1358051,1
1344708,1
1369743,1
1367766,0
1357784,0
1355809,0
1355963,1
1364893,0
1360928,1
1355742,0
1355721,1
1354816,1
1342764,1
1364910,0
1353710,1
1347437,0
1369069,0
1372831,1
1343010,0
1346157,0
1346006,0
1356182,0
1358042,1
1357709,0
1364565,0
1364793,0
1364587,0
1365477,0
1355105,0
1351753,0
1344202,0
1371322,1
1347504,0
1350366,0
1350535,0
1355043,0
1349224,1
1364352,1
1366575,0
1365508,0
1347729,0
1368519,0
1360466,0
1360505,1
1363192,1
1360871,0
1360225,0
1364578,0
1360235,1
1344681,0
1366910,0
1358062,0
1358548,0
1358710,0
1355792,1
1373078,0
1372298,0
1371757,1
1348245,0
1342523,1
1366641,0
1358228,0
1356138,1
1365199,1
1359813,0
1363823,0
1350539,0
1350901,0
1351026,0
1355168,0
1351316,1
1371999,1
1359820,1
1365678,1
1354391,0
1351674,1
1345657,1
1346534,0
1359053,0
1352701,0
1352475,1
1360241,0
1359785,0
1358476,0
1363521,0
1342234,0
1355720,1
1355766,1
1355708,1
1348399,0
1347769,0
1346663,0
1372073,0
1372056,0
1372052,0
1371707,0
1370966,1
1373001,0
1372669,0
1368973,1
1368728,0
1367596,0
1370082,0
1369007,0
1369881,0
1357360,1
1357280,1
1366516,0
1364308,1
1364547,1
1364511,0
1371122,0
1372929,1
1364634,1
1358026,0
1356567,0
1356512,0
1357029,0
1357071,1
1363555,0
1365015,1
1365249,1
1366460,1
1359935,0
1360293,0
1357804,0
1357621,1
1350433,0
1351861,0
1346402,0
1348128,1
1372012,1
1372277,0
1347698,0
1341792,0
1370271,0
1370994,0
1363621,0
1360239,0
1365052,0
1356971,0
1351543,1
1341418,1
1360033,0
1369182,0
1352275,1
1353941,0
1351433,0
1355231,0
1356022,0
1354799,0
1345503,1
1369494,0
1371287,0
1372953,1
1372113,0
1368749,1
1360842,0
1342456,1
1342636,1
1344614,1
1367233,1
1365637,1
1365908,0
1344638,0
1344662,1
1360714,0
1340928,1
1341568,0
1342203,0
1350127,0
1352591,0
1341029,0
1346289,0
1350286,0
1350998,0
1351860,0
1343646,1
1342266,1
1366674,0
1363767,0
1360672,0
1360864,0
1356627,0
1347716,1
1348172,0
1348095,0
1371640,0
1370603,0
1370498,0
1370109,0
1367661,0
1345835,0
1348659,0
1346173,1
1342374,0
1357773,0
1371548,0
1348519,1
1342187,0
1341569,0
1342239,1
1368799,0
1369626,0
1353649,1
1368948,0
1367482,0
1371580,1
1368589,0
1345076,1
1345206,0
1344076,1
1341677,0
1348750,1
1369141,0
1367493,0
1346299,1
1347245,0
1349044,0
1372595,1
1349018,1
1369028,1
1346202,0
1351036,0
1351047,0
1349158,0
1351297,1
1351401,1
1351166,0
1351197,1
1351728,1
1352462,1
1352412,1
1352681,1
1349269,0
1349981,1
1354948,0
1353898,1
1354700,0
1354718,1
1354654,0
1353274,1
1368383,1
1358888,0
1359758,1
1347124,1
1346045,1
1347140,1
1345098,1
1346181,1
1344548,1
1343309,0
1343335,0
1346490,0
1367020,1
1348964,0
1368960,1
1367589,0
1367968,1
1341749,0
1371143,0
1372118,1
1371601,0
1351389,1
1350861,0
1349864,0
1355812,0
1355752,1
1353948,0
1342821,0
1348402,0
1370331,0
1341432,0
1341560,0
1341251,0
1345068,1
1371552,1
1349199,1
1354734,1
1355676,0
1350881,1
1350732,0
1350566,0
1352537,1
1341692,0
1355806,1
1358485,0
1341540,0
1373000,0
1343760,0
1367461,0
1370489,0
1351714,0
1351157,1
1355006,1
1342885,0
1351818,0
1348736,0
1346339,0
1370289,0
1348317,0
1369897,0
1368791,0
1343276,1
1341221,1
1351283,1
1354489,1
1370562,0
1348695,0
1351385,0
1353489,0
1367045,0
1342899,0
1344714,1
1343943,0
1343585,0
1343385,0
1343272,0
1346031,1
1345883,0
1345738,1
1345386,0
1345411,1
1345225,1
1345308,0
1345298,0
1345096,0
1348438,1
1348472,0
1348913,0
1349011,1
1349132,1
1346274,0
1346424,1
1346415,0
1346401,1
1346393,0
1346651,0
1348042,1
1347696,0
1347687,0
1349704,1
1350838,1
1350138,0
1366804,0
1367329,0
1351354,0
1355051,1
1367046,0
1351808,1
1354958,1
1354687,1
1367442,0
1343944,0
1343736,0
1369689,1
1369015,0
1369000,1
1371824,1
1367379,0
1368607,1
1368600,0
1368527,1
1368343,1
1369870,0
1372375,0
1371161,1
1371314,1
1372424,0
1348896,0
1348601,1
1367402,1
1367399,1
1349258,0
1356023,1
1367976,0
1343840,0
1370087,0
1369637,1
1369200,0
1367791,0
1371335,0
1371348,0
1372135,0
1348960,0
1366921,1
1348390,0
1348357,1
1343954,0
1343759,0
1343613,1
1356057,0
1355213,1
1372769,1
1340917,0
1371036,0
1372815,0
1370090,0
1346088,1
1353881,1
1355911,1
1353040,0
1345962,0
1371138,0
1345443,0
1367788,0
1366937,0
1372608,1
1344192,0
1352572,0
1351111,1
1349715,0
1342310,1
1364284,1
1358315,0
1359675,1
1341061,0
1348499,0
1372876,1
1369939,0
1357155,1
1358793,0
1364395,1
1367958,0
1344752,1
1365431,1
1344064,0
1371896,1
1372231,0
1346465,0
1356151,1
1345866,0
1358561,0
1347286,1
1370569,0
1346020,0
1342616,0
1344198,0
1356545,0
1358055,1
1343946,0
1367441,0
1365970,0
1360754,1
1357944,1
1346449,0
1369980,0
1367920,1
1343898,1
1353341,0
1363623,0
1369010,0
1371398,0
1367607,1
1368000,1
1372006,1
1371527,1
1371180,1
1369077,0
1346546,0
1343842,1
1343891,1
1345633,0
1344771,1
1369050,1
1347346,0
1358239,0
1356509,0
1347657,0
1350123,1
1342792,0
1371918,1
1371808,1
1369064,0
1345145,0
1370341,0
1349890,1
1363558,0
1344880,1
1345289,1
1345372,1
1346090,0
1353468,0
1352518,0
1341162,1
1345533,1
1346672,0
1369714,0
1368769,1
1371232,0
1344060,0
1372683,0
1351059,1
1368369,1
1350104,1
1350238,1
1371489,0
1343024,1
1348305,0
1347335,1
1357365,1
1369954,1
1345329,0
1372951,0
1347365,1
1358273,1
1364763,1
1353324,1
1353832,1
1355349,0
1371130,0
1347717,1
1347173,0
1368910,0
1367891,0
1371048,1
1373092,0
1369909,1
1348968,0
1369727,0
1366892,0
1354979,0
1355223,0
1351765,0
1357637,1
1344003,0
1370222,0
1345164,0
1372985,0
1351784,0
1348014,1
1369086,1
1371948,0
1353002,1
1364412,0
1344216,0
1343833,0
1372063,0
1341194,1
1355020,1
1350304,0
1364999,1
1363303,1
1369699,0
1371892,1
1344766,0
1345903,0
1343929,0
1351092,0
1357144,0
1358345,0
1365134,0
1364377,1
1356590,0
1360549,0
1366015,1
1358275,0
1347182,0
1368351,0
1350139,1
1353156,1
1358053,0
1358054,0
1358276,0
1369807,0
1341091,1
1365830,1
1346054,0
1340977,0
1340862,1
1341107,1
1370463,0
1360814,0
1357618,0
1371494,0
1354849,0
1356411,0
1364234,0
1373180,0
1346353,0
1369235,0
1342850,0
1358266,0
1358493,0
1361099,0
1350499,1
1359066,0
1371574,1
1363424,1
1360425,0
1358708,0
1368498,1
1344917,1
1357313,0
1341717,0
1340891,0
1373039,0
1353886,0
1354838,0
1373058,0
1371199,1
1343780,0
1341147,0
1341002,0
1340979,1
1341443,0
1340801,1
1368915,0
1365308,0
1357732,0
1370208,0
1343188,0
1347403,1
1341026,1
1372561,1
1350800,0
1356107,1
1368899,1
1343889,1
1341708,0
1348296,1
1373066,0
1350714,0
1356298,0
1348532,0
1372942,0
1341384,0
1367650,0
1369651,0
1346408,0
1352306,0
1340887,0
1352916,1
1350758,0
1371147,1
1371591,0
1346382,0
1366875,0
1347231,1
1367902,0
1367995,1
1340923,0
1367331,1
1345022,0
1345441,0
1369972,0
1350088,0
1352575,0
1358655,0
1357430,1
1359869,0
1369510,0
1368293,0
1359752,0
1368568,0
1347971,1
1353891,0
1354731,0
1350925,0
1350269,0
1350221,0
1353465,0
1355814,1
1352555,0
1350846,1
1359022,0
1357373,1
1358409,1
1358406,1
1363775,0
1356544,0
1354788,0
1352402,1
1353283,0
1342451,0
1342479,0
1355372,0
1359599,0
1350070,0
1349176,0
1355693,0
1350607,0
1361235,1
1351208,1
1353584,1
1353245,1
1360775,1
1365467,1
1355137,0
1341342,0
1341391,1
1357961,1
1358856,0
1344553,0
1371562,0
1369859,0
1343940,0
1351072,1
1357698,0
1358278,1
1359011,0
1358944,1
1360894,0
1344090,1
1353962,0
1343534,0
1342734,0
1348400,1
1348945,1
1346176,0
1346150,0
1343979,0
1343178,1
1365368,1
1358061,1
1359764,0
1341175,0
1343468,0
1343324,1
1347985,0
1357701,0
1363816,1
1352959,1
1347533,0
1350530,0
1354043,0
1352325,0
1351797,0
1358456,0
1358834,0
1373103,0
1367562,1
1355024,1
1358736,0
1364706,1
1359002,0
1360392,0
1359561,0
1344159,0
1357468,0
1343422,0
1348493,0
1345422,1
1354387,0
1342767,0
1344053,0
1346323,1
1344539,1
1370340,0
1348071,0
1346538,0
1345026,0
1371244,0
1360242,0
1365128,0
1347375,0
1343852,0
1353114,0
1367609,0
1358379,0
1358248,1
1358443,1
1360586,0
1346007,0
1345789,1
1344176,0
1348737,1
1345310,0
1349247,0
1350053,1
1355380,0
1355151,1
1354916,1
1357205,1
1372981,0
1352763,1
1356133,1
1359610,0
1366524,0
1365012,1
1357464,1
1357672,1
1365189,0
1355226,1
1370571,0
1345505,0
1345369,1
1344007,1
1343532,0
1371412,0
1354039,1
1360532,0
1359781,1
1360529,0
1358809,0
1358472,1
1358634,0
1360149,1
1360191,1
1358337,0
1341128,0
1363583,0
1359695,1
1341267,1
1341133,1
1355274,0
1354462,1
1359042,0
1360849,0
1348718,1
1343017,1
1366961,0
1345815,0
1358114,1
1348500,1
1369875,1
1370457,0
1372755,1
1348427,1
1350959,0
1351853,0
1372160,0
1348373,1
1350911,0
1352899,1
1361081,0
1341204,0
1347332,1
1371136,0
1371117,0
1372982,0
1348537,1
1354967,1
1350904,1
1356049,0
1352851,0
1349162,1
1364758,0
1371802,0
1369900,0
1340776,0
1342512,1
1341046,1
1348929,0
1370086,1
1372604,0
1369187,0
1353842,0
1354875,1
1349713,1
1350249,1
1372729,0
1368739,0
1368997,0
1358420,1
1366413,0
1363307,1
1343653,1
1360979,0
1358699,1
1341070,1
1371281,1
1372753,0
1344934,1
1365137,0
1341088,1
1365235,0
1349825,1
1349831,1
1349942,1
1367125,1
1342472,1
1357674,0
1358813,0
1366436,1
1367871,0
1368953,0
1344846,0
1343818,1
1373185,0
1343152,1
1346318,0
1346226,1
1372519,0
1345993,0
1343600,1
1344936,0
1366985,1
1368656,1
1348956,1
1366909,1
1369083,1
1347464,0
1368987,1
1346257,0
1358883,1
1364976,0
1373022,1
1348271,1
1364288,1
1352630,1
1355381,0
1348648,1
1348994,1
1359646,1
1360498,0
1360490,0
1355066,0
1345723,0
1367769,1
1347552,1
1343447,0
1371330,1
1372620,0
1345285,1
1368594,0
1345370,0
1359863,0
1342440,1
1370448,0
1372345,0
1347554,0
1354059,0
1369629,1
1346011,1
1371709,1
1372635,0
1345242,1
1372024,1
1370291,0
1343867,1
1347779,0
1345400,1
1368405,0
1360301,0
1360850,1
1360841,0
1358635,1
1365697,1
1341354,0
1348908,1
1367744,0
1368337,1
1345756,1
1348703,0
1348735,0
1365365,0
1350435,1
1351482,1
1358216,1
1358040,0
1351126,1
1351190,0
1351307,0
1342174,0
1353168,1
1369778,0
1344747,0
1354976,0
1358029,0
1344004,1
1345808,0
1357073,1
1359838,1
1361061,0
1353864,0
1341123,1
1341779,0
1347550,1
1368746,1
1372062,0
1366831,1
1350321,1
1351028,0
1357726,0
1371546,0
1343280,1
1368866,0
1364363,0
1343882,1
1342892,1
1342545,0
1340807,1
1351292,1
1352669,0
1371160,1
1344582,0
1348299,1
1345258,0
1347163,1
1342691,0
1349925,1
1350534,1
1342949,1
1371119,0
1360209,1
1360831,0
1363343,0
1341077,1
1343465,1
1372326,1
1341308,0
1368295,0
1341537,0
1340809,0
1341326,1
1342710,1
1360193,0
1358583,0
1366723,1
1357567,0
1357665,1
1343460,1
1348818,1
1347261,0
1348602,0
1361093,0
1342591,0
1357396,1
1357765,0
1351619,1
1354882,1
1352340,0
1344059,0
1368839,0
1343214,0
1341725,0
1343347,0
1356592,0
1357139,1
1365781,1
1357766,1
1357474,0
1364465,0
1365835,1
1360833,1
1370267,0
1343640,0
1341685,0
1349733,1
1352334,1
1342607,0
1342318,1
1367734,1
1371843,0
1371228,1
1372905,0
1345871,1
1344707,0
1365398,1
1356505,0
1360062,1
1350043,0
1367317,0
1358972,1
1372558,0
1367352,0
1343865,1
1348005,1
1358301,0
1357507,0
1340943,1
1371680,0
1367648,1
1371229,0
1372366,0
1347970,0
1371257,1
1347855,1
1368551,1
1369535,0
1372132,1
1356570,0
1341541,0
1348165,0
1370071,0
1354944,1
1372039,0
1369124,0
1369555,0
1370004,1
1370488,0
1371982,1
1372890,1
1344818,0
1349051,0
1348975,1
1369984,1
1345865,1
1354782,0
1355921,1
1370241,1
1348904,0
1366945,0
1342882,0
1368818,1
1348632,0
1353583,0
1350193,1
1349937,1
1344197,0
1344154,0
1356019,0
1351502,0
1370344,0
1369512,0
1372222,0
1371561,0
1343637,0
1345954,0
1369078,0
1369700,0
1348649,0
1341031,0
1356522,0
1363351,0
1364280,0
1365321,0
1341769,0
1354051,0
1370133,0
1369783,0
1352695,1
1366652,1
1359896,1
1342334,1
1353464,1
1355101,0
1357047,0
1359929,0
1367357,1
1365551,0
1344983,0
1369158,0
1367936,0
1367418,0
1345957,0
1354869,1
1352513,0
1355954,1
1356171,1
1346190,1
1343620,1
1369113,0
1344830,1
1344017,0
1367971,0
1352527,1
1351349,1
1351353,1
1350518,1
1355322,0
1342245,1
1353327,0
1350506,1
1353870,1
1365956,0
1360045,1
1354971,0
1350689,0
1352471,0
1352354,0
1354905,0
1354943,0
1354537,1
1357388,0
1351522,0
1360395,0
1340960,1
1345730,0
1372841,0
1365312,1
1344973,1
1359006,1
1346389,0
1370100,0
1350993,1
1353797,1
1369164,0
1351392,1
1360807,1
1357316,1
1345404,0
1345437,0
1347973,0
1347659,0
1355309,0
1359623,1
1342166,0
1342210,0
1342931,0
1348922,0
1343066,0
1369986,0
1341348,0
1358325,0
1358014,1
1359587,0
1341439,0
1366559,1
1342336,1
1341795,0
1348772,1
1341360,1
1342317,0
1356549,0
1363837,0
1343296,0
1370029,1
1354862,0
1355407,0
1350999,0
1350310,0
1350411,1
1364794,0
1347968,0
1372996,0
1346028,0
1368425,1
1341828,0
1365620,1
1357341,0
1371426,0
1346019,0
1346648,1
1346674,0
1350324,1
1360288,0
1342237,1
1341607,0
1363402,1
1350513,0
1354766,0
1353942,0
1367728,1
1357398,1
1357410,1
1341589,0
1357678,1
1363789,0
1355128,0
1345136,1
1341602,1
1357481,1
1340918,1
1344613,1
1341380,1
1356529,0
1354695,0
1353504,1
1355891,0
1347910,0
1351350,1
1354587,1
1352782,1
1367477,0
1341066,0
1368325,1
1372535,1
1366531,0
1360499,0
1341099,0
1371411,0
1348383,0
1346183,0
1341555,0
1369616,1
1370992,1
1371775,0
1348855,1
1346514,0
1343247,0
1345236,0
1346029,0
1349678,1
1342356,1
1366416,0
1357664,1
1367981,0
1365815,0
1363493,1
1373116,0
1368416,1
1372599,0
1348563,1
1349036,0
1347980,1
1363745,1
1353766,0
1358765,1
1348248,1
1349865,0
1365504,0
1365519,0
1342199,0
1367480,1
1349180,0
1350798,0
1348830,0
1352450,0
1348166,1
1350652,1
1364601,1
1360730,1
1369625,1
1347704,0
1372624,0
1356967,1
1363736,0
1365461,1
1354879,1
1356251,1
1359941,1
1349683,1
1357513,1
1357472,0
1356012,0
1365051,1
1359806,0
1358805,1
1354917,1
1372484,1
1351584,0
1367927,0
1343630,0
1368856,0
1353655,0
1353716,0
1359677,1
1349882,1
1350438,0
1350295,0
1358131,1
1360806,0
1353042,1
1354421,1
1353843,1
1350736,1
1353093,0
1349168,1
1354911,1
1366444,0
1349814,0
1345190,0
1345176,0
1345099,1
1345072,0
1345067,1
1345049,0
1353616,0
1353715,1
1352454,1
1350822,1
1357267,1
1358645,0
1358654,0
1359788,1
1360956,0
1349107,1
1355386,0
1366517,0
1357802,1
1360782,0
1360269,1
1358164,1
1363546,0
1355992,1
1370376,0
1344557,0
1350322,0
1349710,1
1354638,1
1353052,0
1367554,0
1365871,0
1354922,1
1350589,0
1342281,0
1350228,1
1360676,1
1365367,0
1351812,0
1367832,1
1367839,0
1372735,1
1345203,1
1348821,0
1348253,1
1342558,0
1364819,1
1357254,0
1358112,0
1365161,0
1363397,0
1366721,0
1358174,1
1341658,0
1341816,0
1352465,1
1352578,0
1352586,1
1365195,0
1365855,0
1350122,0
1363838,0
1357043,1
1365475,1
1360913,1
1351811,0
1351804,0
1341445,1
1356598,0
1349927,1
1351151,1
1352305,0
1360366,0
1357547,0
1356370,0
1360749,0
1358885,0
1353823,0
1360344,1
1358790,1
1349805,0
1356408,0
1363377,1
1341757,0
1365068,1
1359931,1
1352877,1
1366610,1
1363580,1
1349987,1
1364951,1
1358579,1
1360073,0
1357117,0
1357673,0
1349272,1
1352654,1
1355689,0
1351806,0
1353456,1
1350174,0
1356477,0
1358644,0
1360342,1
1359590,1
1364969,0
1360555,0
1358539,0
1360512,0
1359755,0
1358469,0
1364837,0
1359535,0
1351199,0
1353846,0
1354064,0
1350110,0
1358911,0
1357326,0
1359708,0
1363639,0
1366393,0
1359845,1
1366007,0
1357492,0
1359945,1
1358623,1
1359670,0
1366767,0
1363726,0
1360175,0
1364316,0
1358425,0
1363605,0
1358110,0
1341387,0
1354753,0
1357275,0
1342504,1
1361126,0
1341345,1
1358593,0
1359643,0
1365730,0
1341630,0
1358466,1
1365634,0
1360040,0
1342606,0
1340863,0
1340815,0
1366472,1
1350011,0
1350606,0
1358300,0
1365448,0
1341344,0
1357252,0
1359704,1
1359039,0
1341474,1
1341054,0
1358670,0
1340910,1
1358867,0
1365779,0
1365092,1
1360883,1
1365434,0
1357876,0
1357465,0
1342611,1
1356576,0
